Time,Node 632.Probe1
186.0,-65941.8046875
187.0,-152920.15625
188.0,-80576.7265625
189.0,-140886.546875
190.0,-82883.921875
191.0,1210651.125
192.0,1220679.625
193.0,1309797.5
194.0,1329223.375
195.0,1237052.0
196.0,1290111.875
197.0,1237342.25
198.0,1152631.75
199.0,1738162.75
200.0,1861812.5
201.0,1426138.25
202.0,1505770.0
203.0,1266982.25
204.0,1144994.125
205.0,1028644.0
206.0,1029104.0625
207.0,858051.625
208.0,864575.8125
209.0,777118.25
210.0,918277.6875
211.0,712672.3125
212.0,823806.9375
213.0,658061.9375
214.0,560793.3125
215.0,596245.625
216.0,559477.125
217.0,580987.0625
218.0,717368.25
219.0,583007.5
220.0,593995.625
221.0,498393.59375
222.0,530919.5625
223.0,420620.6875
224.0,410739.8125
225.0,514972.28125
226.0,479991.78125
227.0,399980.84375
228.0,341077.1875
229.0,289364.5
230.0,407209.21875
231.0,387433.0625
232.0,280963.40625
233.0,278677.0625
234.0,353536.3125
235.0,-13117.2724609375
236.0,-78974.2421875
237.0,67781.7578125
238.0,-70009.8359375
239.0,-75264.703125
240.0,42152.55078125
241.0,-114888.1484375
242.0,-22668.431640625
243.0,45023.4375
244.0,45410.9765625
245.0,-89197.078125
246.0,-14388.7734375
247.0,-109625.1640625
248.0,-117808.015625
249.0,44840.59765625
250.0,-117341.921875
251.0,-49618.34375
252.0,-20505.216796875
253.0,22609.712890625
254.0,-52374.3671875
255.0,-97519.1875
256.0,37936.62890625
257.0,46153.453125
258.0,-99795.1640625
259.0,38902.6640625
260.0,-34188.546875
261.0,24243.85546875
262.0,-123955.1796875
263.0,-401191.21875
264.0,-387562.59375
265.0,-263617.84375
266.0,-289169.03125
267.0,-295933.6875
268.0,-327340.34375
269.0,-318227.71875
270.0,-398001.53125
271.0,-332009.5625
272.0,-384347.53125
273.0,-398549.5
274.0,-393426.09375
275.0,-350306.90625
276.0,-340969.75
277.0,-373899.1875
278.0,-254733.21875
279.0,-338745.375
280.0,-354469.09375
281.0,-369728.40625
282.0,-299947.5625
283.0,-349884.90625
284.0,-228313.15625
285.0,-337536.53125
286.0,-107625.5859375
287.0,-56368.0703125
288.0,-122607.2890625
289.0,21145.181640625
290.0,15000.3466796875
291.0,-110267.5078125
292.0,-115165.109375
293.0,-109543.9921875
294.0,356832.8125
295.0,397553.8125
296.0,318326.5625
297.0,246811.015625
298.0,302624.65625
299.0,390520.84375
300.0,288172.875
301.0,211975.3125
302.0,217673.453125
303.0,385662.125
304.0,307994.53125
305.0,359111.59375
306.0,331928.125
307.0,264214.0
308.0,210028.265625
309.0,254117.515625
310.0,379842.0625
311.0,317429.84375
312.0,324133.5625
313.0,273792.0
314.0,250899.234375
315.0,379871.84375
316.0,222846.859375
317.0,212870.578125
318.0,389183.90625
319.0,247189.96875
320.0,242073.59375
321.0,387067.0625
322.0,213164.703125
323.0,218350.671875
324.0,364721.65625
325.0,392453.375
326.0,209875.75
327.0,312710.9375
328.0,240920.078125
329.0,336229.375
330.0,-99814.71875
331.0,-91289.8203125
332.0,6573.9580078125
333.0,-109637.1328125
334.0,-115183.9609375
335.0,-6282.3896484375
336.0,-37608.04296875
337.0,-42532.7265625
338.0,32098.69140625
339.0,35907.80078125
340.0,-123446.421875
341.0,-47430.4375
342.0,24535.759765625
343.0,-111944.84375
344.0,-119853.5390625
345.0,47976.30859375
346.0,-107921.828125
347.0,-131729.96875
348.0,36380.32421875
349.0,-89687.453125
350.0,-111744.03125
351.0,-85876.5859375
352.0,-118236.1484375
353.0,-94933.2578125
354.0,-128076.7109375
355.0,35701.87890625
356.0,-130923.640625
357.0,-77668.8203125
358.0,-244184.9375
359.0,-232978.21875
360.0,-375164.21875
361.0,-268098.3125
362.0,-401537.1875
363.0,-297399.40625
364.0,-237700.8125
365.0,-289112.28125
366.0,-327459.53125
367.0,-233812.75
368.0,-378737.9375
369.0,-221943.21875
370.0,-303716.90625
371.0,-328161.03125
372.0,-384411.40625
373.0,-224199.578125
374.0,-278083.96875
375.0,-352260.3125
376.0,-365141.1875
377.0,-250201.796875
378.0,-224433.578125
379.0,-297671.21875
380.0,-238700.1875
381.0,-242092.296875
382.0,5225.55322265625
383.0,-125852.875
384.0,6135.521484375
385.0,40867.3515625
386.0,-122139.734375
387.0,21373.662109375
388.0,-6602.767578125
389.0,52628.47265625
390.0,327119.65625
391.0,412725.03125
392.0,351339.4375
393.0,290890.90625
394.0,325749.0625
395.0,362594.21875
396.0,499536.5625
397.0,332825.25
398.0,195859.53125
399.0,208220.0
400.0,217040.375
401.0,185585.671875
402.0,193355.453125
403.0,180008.0
404.0,221535.203125
405.0,219391.796875
406.0,193111.53125
407.0,226693.21875
408.0,193457.796875
409.0,221778.78125
